0.000	2.199	9.020	0	527.0
0.087	2.197	9.001	10	1729.6
0.160	2.195	8.979	20	1184.7
0.225	2.192	8.954	24	1504.8
0.292	2.189	8.927	34	1674.3
0.359	2.186	8.903	44	1523.9
0.425	2.182	8.867	48	1566.0
0.492	2.178	8.829	58	1665.3
0.557	2.174	8.791	68	1544.8
0.622	2.169	8.751	72	1708.1
0.688	2.165	8.716	82	1742.6
0.754	2.162	8.685	92	1561.0
0.816	2.159	8.666	96	1912.9
0.883	2.157	8.642	106	1665.2
0.951	2.154	8.615	116	1517.1
1.015	2.152	8.601	120	1941.5
1.079	2.152	8.601	130	1664.6
1.147	2.151	8.590	140	1520.5
1.211	2.149	8.575	144	1400.4
1.285	2.147	8.557	154	1637.0
1.351	2.144	8.534	164	1520.8
1.415	2.141	8.509	168	1795.0
1.479	2.140	8.497	178	1782.9
1.545	2.138	8.480	188	1331.8
0.000	2.225	9.257	0	521.0
0.109	2.680	14.586	10	1333.4
0.187	5.402	221.929	20	1324.9
0.258	26.633	368683877703.166	24	1709.5
0.329	147.774	15040698298175841267559541778904642410081082995945177282649260032.000	34	1629.1
0.398	705.295	2022616651402583643130526792913408034897377780263339062528239622486279332369403522604726916465891046852850258307611512270586489775753911442286850075200581539319999490271631147341001293424237805766627016530857859607867598863949998343172050284579389135138679144414205576266468844518910405371275940552601763840.000	44	1211.7
0.000	2.198	9.003	0	677.4
0.094	2.191	8.947	10	1435.3
0.173	2.186	8.902	20	1258.2
0.243	2.182	8.867	24	1811.7
0.312	2.179	8.838	34	1722.6
0.385	2.175	8.803	44	1492.5
0.450	2.169	8.750	48	1713.6
0.517	2.164	8.702	58	1533.1
0.586	2.157	8.646	68	1402.5
0.651	2.154	8.616	72	1697.4
0.720	2.152	8.601	82	1503.1
0.790	2.149	8.577	92	1324.2
0.856	2.152	8.601	96	1540.2
0.927	2.149	8.580	106	1715.6
0.997	2.145	8.538	116	1443.9
1.062	2.147	8.561	120	1750.3
1.134	2.153	8.613	130	1751.2
1.203	2.150	8.587	140	1724.2
1.279	2.146	8.553	144	1515.2
1.352	2.142	8.521	154	1598.6
1.423	2.137	8.473	164	1246.8
1.489	2.134	8.448	168	1489.0
1.559	2.136	8.466	178	1708.2
1.629	2.133	8.438	188	1289.0
0.000	2.198	9.003	0	535.4
0.090	2.191	8.947	10	1437.2
0.169	2.186	8.902	20	1352.3
0.236	2.182	8.867	24	1365.3
0.317	2.179	8.838	34	1368.0
0.390	2.175	8.803	44	1331.1
0.454	2.169	8.750	48	1732.1
0.520	2.164	8.702	58	1765.0
0.587	2.157	8.646	68	1417.3
0.649	2.154	8.616	72	1770.2
0.718	2.152	8.601	82	1617.7
0.785	2.149	8.577	92	1507.0
0.850	2.152	8.601	96	1601.5
0.919	2.149	8.580	106	1676.6
0.985	2.145	8.538	116	1427.3
1.050	2.147	8.561	120	1881.7
1.119	2.153	8.613	130	1485.5
1.187	2.150	8.587	140	1583.5
1.257	2.146	8.553	144	1405.3
1.330	2.142	8.521	154	1773.1
1.399	2.137	8.473	164	1455.4
1.464	2.134	8.448	168	1792.6
1.533	2.136	8.466	178	1809.4
1.601	2.133	8.438	188	1245.6
