Minibatch 0: CrossEntropy loss = 0.6954454, Evaluation criterion = 0.52
Minibatch 20: CrossEntropy loss = 0.81229057, Evaluation criterion = 0.44
Minibatch 40: CrossEntropy loss = 0.62668446, Evaluation criterion = 0.44
Minibatch 60: CrossEntropy loss = 0.4867942, Evaluation criterion = 0.08
Minibatch 80: CrossEntropy loss = 0.293085, Evaluation criterion = 0.04
Minibatch 100: CrossEntropy loss = 0.17526035, Evaluation criterion = 0.08
Minibatch 120: CrossEntropy loss = 0.17222725, Evaluation criterion = 0.04
Minibatch 140: CrossEntropy loss = 0.10928572, Evaluation criterion = 0.04
Minibatch 160: CrossEntropy loss = 0.068897753, Evaluation criterion = 0
Minibatch 180: CrossEntropy loss = 0.070378456, Evaluation criterion = 0.04
Minibatch 200: CrossEntropy loss = 0.1981641, Evaluation criterion = 0.16
Minibatch 220: CrossEntropy loss = 0.14033669, Evaluation criterion = 0.08
Minibatch 240: CrossEntropy loss = 0.10872889, Evaluation criterion = 0.04
Minibatch 260: CrossEntropy loss = 0.079692345, Evaluation criterion = 0
Minibatch 280: CrossEntropy loss = 0.50890541, Evaluation criterion = 0.24
Minibatch 300: CrossEntropy loss = 0.16729982, Evaluation criterion = 0.04
Minibatch 320: CrossEntropy loss = 0.096241093, Evaluation criterion = 0.08
Minibatch 340: CrossEntropy loss = 0.24491482, Evaluation criterion = 0.12
Minibatch 360: CrossEntropy loss = 0.16696636, Evaluation criterion = 0.12
Minibatch 380: CrossEntropy loss = 0.083896952, Evaluation criterion = 0.04
Minibatch 400: CrossEntropy loss = 0.1058311, Evaluation criterion = 0.08
Minibatch 420: CrossEntropy loss = 0.1028916, Evaluation criterion = 0.04
Minibatch 440: CrossEntropy loss = 0.16459396, Evaluation criterion = 0.08
Minibatch 460: CrossEntropy loss = 0.14627156, Evaluation criterion = 0.08
Minibatch 480: CrossEntropy loss = 0.10650005, Evaluation criterion = 0.08
Minibatch 500: CrossEntropy loss = 0.1363752, Evaluation criterion = 0.12
Minibatch 520: CrossEntropy loss = 0.086916132, Evaluation criterion = 0.04
Minibatch 540: CrossEntropy loss = 0.13855596, Evaluation criterion = 0.08
Minibatch 560: CrossEntropy loss = 0.088330908, Evaluation criterion = 0.04
Minibatch 580: CrossEntropy loss = 0.21265511, Evaluation criterion = 0.08
Minibatch 600: CrossEntropy loss = 0.17782074, Evaluation criterion = 0.08
Minibatch 620: CrossEntropy loss = 0.090263462, Evaluation criterion = 0.04
Minibatch 640: CrossEntropy loss = 0.25346519, Evaluation criterion = 0.16
Minibatch 660: CrossEntropy loss = 0.17309887, Evaluation criterion = 0.12
Minibatch 680: CrossEntropy loss = 0.11421286, Evaluation criterion = 0.08
Minibatch 700: CrossEntropy loss = 0.090820036, Evaluation criterion = 0.04
Minibatch 720: CrossEntropy loss = 0.1634412, Evaluation criterion = 0.08
Minibatch 740: CrossEntropy loss = 0.13637156, Evaluation criterion = 0.08
Minibatch 760: CrossEntropy loss = 0.031969812, Evaluation criterion = 0
Minibatch 780: CrossEntropy loss = 0.066480079, Evaluation criterion = 0.04
Minibatch 0: CrossEntropy loss = 0.69331757, Evaluation criterion = 0.48
Minibatch 20: CrossEntropy loss = 0.80803825, Evaluation criterion = 0.44
Minibatch 40: CrossEntropy loss = 0.59340229, Evaluation criterion = 0.4
Minibatch 60: CrossEntropy loss = 0.390079, Evaluation criterion = 0.04
Minibatch 80: CrossEntropy loss = 0.24672558, Evaluation criterion = 0.04
Minibatch 100: CrossEntropy loss = 0.15607712, Evaluation criterion = 0.08
